대학명,전형명,모집군,모집단위,모집인원,,,경쟁률,충원순위,최종등록자 대학별환산,,,"최종등록자 50%학생 과목별 백분위(영어,한국사는 등급 표기)",,,,,,"최종등록자 70%학생 과목별 백분위(영어,한국사는 등급 표기)",,,,,,최종등록자 수학 선택과목 응시 비율(%),,,반영영역 평균백분위,,반영영역 평균등급,
,,,,최초(A),이월(B),최종(A+B),,,"최종등록자
(50%cut)","최종등록자
(70%cut)",총점(수능),국어,수학,탐구1,탐구2,영어,한국사,국어,수학,탐구1,탐구2,영어,한국사,확률과통계,미적분,기하,"최종등록자
강원대,일반전형,가,부동산학과,6,1,7,4.57,5,392.8,391.55,511.5,74,70,77,59,4,3,86,54,72,59,4,4,71.4,28.6,,,,,
강원대,일반전형,가,사회학과,6,1,7,9.14,4,394.05,392.95,511.5,79,66,63,68,4,2,70,70,80,59,3,3,100,,,,,,
강원대,일반전형,가,정치외교학과,6,1,7,5.86,4,399,388.75,511.5,75,78,59,71,4,3,82,57,97,68,6,2,100,,,,,,
강원대,일반전형,가,행정·심리학부,21,0,21,7.14,7,399.1,395.85,511.5,65,70,88,74,3,1,79,48,85,82,4,2,90,10,,,,,
강원대,일반전형,가,수의예과,10,0,10,10.4,10,500.8,500.2,516.5,95,97,99,98,2,2,93,98,94,98,1,1,,100,,,,,
강원대,일반전형,가,약학과,12,0,12,9.42,10,500,499.5,516.5,94,95,97,100,1,1,95,95,99,96,1,1,,100,,,,,
강원대,일반전형,가,의예과,15,1,16,8.88,15,506.55,506.35,516.5,98,97,97,99,1,1,98,99,98,94,1,2,,93.8,6.3,,,,
강원대,일반전형,가,분자생명과학과,5,2,7,6.29,6,377.6,377.4,516.5,72,74,62,56,3,2,65,66,71,75,3,4,,85.7,14.3,,,,
강원대,일반전형,가,생명건강공학과,5,0,5,5.4,1,375.1,373.95,516.5,72,74,55,59,3,1,67,68,66,71,4,2,,100,,,,,
강원대,일반전형,가,생물의소재공학과,4,0,4,6.75,1,375.6,375.6,516.5,61,74,59,75,4,2,61,74,59,75,4,2,,100,,,,,
강원대,일반전형,가,의생명융합학부,15,0,15,4.8,10,378.4,369.35,516.5,72,81,55,54,4,4,58,74,66,61,3,4,,86.7,13.3,,,,
강원대,일반전형,나,간호학과,27,1,28,3.14,10,420.98,417.35,531.5,89,74,74,75,4,1,70,74,85,92,4,1,12.2,87.8,,,,,
강원대,일반전형,나,생물자원과학부,9,0,9,5,2,385.48,384.18,531.5,51,74,78,75,4,2,56,70,84,75,5,3,,100,,,,,
강원대,일반전형,나,스마트팜융합바이오시스템공학과,5,0,5,5.8,4,387.9,373.35,531.5,33,87,85,68,4,3,47,74,75,75,5,5,,100,,,,,
강원대,일반전형,나,식품생명공학과,7,0,7,6.14,3,400.35,394.7,531.5,42,87,94,64,4,3,60,62,87,85,4,5,14.3,85.7,,,,,
강원대,일반전형,나,원예·농업자원경제학부,6,1,7,4.71,3,384.15,384,531.5,40,74,83,71,3,2,56,78,96,64,4,4,28.6,71.4,,,,,
강원대,일반전형,나,지역건설공학과,4,0,4,7,1,405.75,396.03,531.5,61,85,77,88,3,5,61,81,64,75,4,3,33.3,66.7,,,,,
강원대,일반전형,나,환경융합학부,6,0,6,9,3,396.6,384.13,531.5,46,74,88,92,3,5,70,83,59,40,3,1,,66.7,33.3,,,,
강원대,일반전형,나,농업생명과학대학 무전공학과,5,1,6,6.5,3,385.4,384.43,531.5,58,66,88,72,2,1,49,87,85,45,4,4,,100,,,,,
강원대,일반전형,나,교육학과,4,1,5,5,2,398.15,398,511.5,80,47,85,78,3,3,75,70,96,74,5,3,100,,,,,,
강원대,일반전형,나,국어교육과,10,1,11,5.73,4,417.35,403.55,511.5,79,59,95,82,3,1,88,57,65,66,3,1,90.9,9.1,,,,,
강원대,일반전형,나,역사교육과,5,0,5,6.6,0,407.95,402.05,511.5,63,78,74,95,3,1,72,85,61,60,3,1,100,,,,,,
강원대,일반전형,나,영어교육과,6,1,7,6,3,402.75,382.3,511.5,77,34,100,95,2,3,79,68,69,37,4,2,66.7,33.3,,,,,
강원대,일반전형,나,윤리교육과,4,1,5,5.2,3,417.15,411.75,511.5,80,54,93,90,3,1,63,78,99,86,4,2,100,,,,,,
강원대,일반전형,나,일반사회교육과,4,0,4,5.25,0,406.6,406.6,511.5,67,70,88,74,2,1,67,70,88,74,2,1,100,,,,,,
강원대,일반전형,나,지리교육과,3,0,3,5,2,406.6,396.55,511.5,91,52,61,71,2,4,72,63,77,74,3,1,100,,,,,,
강원대,일반전형,나,한문교육과,4,2,6,4.83,3,391.9,389.15,511.5,58,70,83,85,3,1,80,40,94,99,5,1,100,,,,,,
강원대,일반전형,나,가정교육과,4,0,4,5.25,2,400.75,400.75,531.5,60,85,74,72,4,4,60,85,74,72,4,4,25,50,25,,,,
강원대,일반전형,나,과학교육학부,8,0,8,4,4,382,369.75,501.5,63,70,75,83,3,1,77,74,58,61,4,1,,87.5,12.5,,,,
강원대,일반전형,나,수학교육과,7,0,7,6.14,4,377.25,373.5,501.5,85,66,50,81,3,2,68,78,58,64,2,4,,83.3,16.7,,,,
강원대,일반전형,나,체육교육과,7,0,7,3.57,3,263.5,260,301.5,85,14,83,93,4,5,79,11,63,71,3,3,85.7,14.3,,,,,
강원대,일반전형,나,목재·종이과학부,5,0,5,8.2,2,382.35,382.35,531.5,77,59,59,81,4,1,77,59,59,81,4,1,,100,,,,,
강원대,일반전형,나,산림과학부,26,1,27,5.19,11,388.33,386.03,531.5,74,78,63,55,3,6,49,93,52,59,4,2,7.4,88.9,3.7,,,,
강원대,일반전형,나,생태조경디자인학과,6,0,6,5.5,1,387.45,386.6,531.5,70,66,85,64,4,2,68,74,66,54,2,3,,100,,,,,
강원대,일반전형,나,인문학부,54,7,61,5.64,34,391.2,389.45,511.5,80,50,80,64,3,2,68,70,80,59,3,4,90.2,9.8,,,,,
강원대,일반전형,나,반도체물리학과,3,0,3,6,1,395.2,392.4,516.5,44,78,83,91,4,2,68,81,62,71,4,4,,100,,,,,
강원대,일반전형,나,생명과학과,5,0,5,5.8,3,392.55,361.6,516.5,54,87,83,69,5,4,79,74,62,42,5,1,,100,,,,,
강원대,일반전형,나,수학과,7,0,7,5.14,4,380.1,377.05,516.5,49,74,75,77,3,2,44,87,59,71,4,2,,100,,,,,
강원대,일반전형,나,지질·지구물리학부,11,0,11,5.73,3,373.35,371.6,516.5,77,74,41,64,3,1,68,74,68,52,4,3,,90.9,9.1,,,,
강원대,일반전형,나,화학·생화학부,14,1,15,3.8,10,380.6,377.6,516.5,72,59,84,75,4,2,67,74,62,64,3,4,,86.7,13.3,,,,
강원대,일반전형,나,디지털밀리터리학과,3,2,5,3,1,380.55,380.55,516.5,70,87,50,46,3,2,70,87,50,46,3,2,,100,,,,,
강원대,일반전형,나,전기전자공학과,21,1,22,3.68,13,396.2,387.35,516.5,80,68,75,71,3,3,67,74,90,51,4,1,,95.2,4.8,,,,
강원대,일반전형,나,전자공학과,8,0,8,3.75,1,401.15,400.9,516.5,58,81,75,83,4,4,75,81,67,62,3,1,,100,,,,,
강원대,일반전형,나,컴퓨터공학과,34,1,35,3.71,18,387.2,383.55,516.5,91,68,62,56,3,1,51,92,65,54,4,3,,100,,,,,
강원대,일반전형,나,AI융합학과,9,1,10,3.9,5,391.9,387.9,516.5,83,66,69,71,3,2,40,81,72,83,2,2,,100,,,,,
강원대,일반전형,나,자유전공학부(인문계열),7,2,9,6.22,6,407.1,406.7,516.5,89,52,77,75,4,1,72,78,63,81,3,3,82.4,17.6,,,,,
강원대,일반전형,나,자유전공학부(자연계열),7,0,7,5.29,4,392.4,389.9,516.5,58,81,83,64,4,5,56,76,62,94,4,3,39.1,60.9,,,,,
강원대,지역인재전형,가,의예과,10,0,10,5.5,4,495.45,491.8,516.5,98,98,96,87,2,1,95,97,98,87,2,2,,100,,,,,
강원대(삼척),일반전형,가,전자・AI시스템공학과,,,14,37.07,153,165,164,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,가,공학대학 무전공학과,,,6,21.83,49,158,152,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,건설융합학부,,,6,17.5,44,163,160,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,기계공학과,,,6,30.5,75,165,160,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,글로벌인재학부,,,12,18.42,54,163,161,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,간호학과,,,12,5.58,12,182,180,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,물리치료학과,,,5,6.8,4,183,182,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,방사선학과,,,5,7.6,2,183,183,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,식품영양학과,,,2,6.5,9,139,130,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,안경광학과,,,3,32.33,31,158,156,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,응급구조학과,,,3,10.67,7,172,170,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,작업치료학과,,,4,7.25,4,165,164,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,치위생학과,,,4,11.25,34,169,160,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,자유전공학부(인문계열),,,3,15,23,152,144,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,나,자유전공학부(자연계열),,,3,17.67,31,148,143,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,다,그린에너지공학과,,,13,23.38,114,158,154,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,다,전기공학과,,,3,17.33,5,181,179,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,다,소방방재학부,,,8,8.5,25,164,160,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,다,사회복지학과,,,6,8.67,24,170,159,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,다,유아교육과,,,2,13,8,168,165,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,다,일본어학과,,,2,15,7,153,152,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),일반전형,다,바이오기능성소재학과,,,2,32,17,158,157,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),농어촌전형,가,전자・AI시스템공학과,,,1,3,2,143,143,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),농어촌전형,가,공학대학 무전공학과,,,1,4,1,146,146,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),농어촌전형,나,건설융합학부,,,1,3,0,157,157,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),농어촌전형,나,기계공학과,,,2,2.5,2,145,141,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),농어촌전형,나,작업치료학과,,,1,2,0,159,159,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),농어촌전형,나,치위생학과,,,1,3,0,166,166,200,,,,,,,,,,,,,,,,,,,
강원대(삼척),농어촌전형,다,그린에너지공학과,,,1,1,0,150,150,200,,,,,,,,,,,,,,,,,,,
건국대,KU일반학생전형,가,물리학과,12,0,12,6.8,10,665.06,664.87,1000,93,97,62,80,3,1,91,97,94,61,4,1,8.3,91.7,0,,,,
건국대,KU일반학생전형,가,건축학부,39,0,39,6.6,55,663.12,662.57,1000,95,85,88,92,2,1,93,90,87,83,2,2,0,91.2,8.8,,,,
건국대,KU일반학생전형,가,기계・로봇・자동차공학부,38,1,39,4.5,47,668,667.31,1000,92,97,79,71,2,1,92,95,90,75,2,1,0,97.3,2.7,,,,
건국대,KU일반학생전형,가,전기전자공학부,65,1,66,4.2,63,671.47,670.11,1000,96,95,81,83,3,1,98,90,90,80,3,1,0,98.4,1.6,,,,
건국대,KU일반학생전형,가,화공학부,31,0,31,4.5,33,668.05,666.8,1000,97,95,75,71,2,4,95,92,81,91,3,2,0,100,0,,,,
건국대,KU일반학생전형,가,컴퓨터공학부,49,1,50,4.8,45,669.72,669.14,1000,91,97,88,81,4,4,97,92,85,88,3,5,0,96,4,,,,
건국대,KU일반학생전형,가,재료공학과,26,0,26,4.6,37,667.14,666.73,1000,80,99,92,67,2,1,79,97,95,96,4,2,4.3,95.7,0,,,,
건국대,KU일반학생전형,가,항공우주・모빌리티공학과,25,0,25,5.1,18,666.33,666.02,1000,82,98,83,75,2,2,89,97,74,83,3,4,0,100,0,,,,
건국대,KU일반학생전형,가,생물공학과,17,0,17,6.6,18,667.09,666.9,1000,89,96,71,92,1,3,93,97,81,62,2,1,5.9,94.1,0,,,,
건국대,KU일반학생전형,가,국제무역학과,32,0,32,7.4,42,662.78,662.52,1000,91,93,79,83,2,3,88,97,60,92,3,1,25.9,70.4,3.7,,,,
건국대,KU일반학생전형,가,기술경영학과,15,0,15,5.9,30,663.13,662.09,1000,82,93,93,99,3,1,92,92,69,96,2,2,33.3,66.7,0,,,,
건국대,KU일반학생전형,가,수의예과,39,0,39,6,50,704.45,703.82,1000,100,97,97,98,2,1,99,99,81,96,2,1,0,100,0,,,,
건국대,KU일반학생전형,가,현대미술학과,32,0,32,4.9,4,396.13,388.66,600,58,,95,85,5,5,61,,69,71,4,6,43.8,31.3,3.1,,,,
건국대,KU일반학생전형,가,영상학과,35,0,35,12.6,2,414.56,407.51,600,74,,72,99,3,3,67,,93,71,2,4,51.4,25.7,2.9,,,,
건국대,KU일반학생전형,가,수학교육과,8,1,9,6.7,8,665.61,664.78,1000,82,98,64,98,4,3,85,98,91,67,4,5,0,100,0,,,,
건국대,KU일반학생전형,가,영어교육과,8,0,8,7.5,11,665.59,665.33,1000,98,63,100,88,2,1,97,87,75,83,2,2,0,100,0,,,,
건국대,KU일반학생전형,가,KU자유전공학부,60,2,62,6.2,46,671.39,671.03,1000,98,85,65,100,3,2,94,85,100,92,3,1,1.7,95,3.3,,,,
건국대,KU일반학생전형,나,국어국문학과,6,0,6,9.3,6,664.4,663.89,1000,98,87,83,71,3,3,94,78,97,92,3,3,50,33.3,16.7,,,,
건국대,KU일반학생전형,나,영어영문학과,6,0,6,11.2,5,666.13,665.76,1000,94,78,95,98,3,1,96,85,87,92,4,2,0,60,40,,,,
건국대,KU일반학생전형,나,중어중문학과,5,0,5,7.8,0,663.03,662.58,1000,99,74,64,94,3,2,96,78,85,92,3,2,60,20,20,,,,
건국대,KU일반학생전형,나,사학과,4,1,5,7.4,1,663.5,661.82,1000,98,83,87,73,4,3,96,78,87,88,3,1,40,40,20,,,,
건국대,KU일반학생전형,나,문화콘텐츠학과,6,0,6,8.3,9,664.88,664.78,1000,96,70,96,96,3,2,98,81,79,83,3,3,50,50,0,,,,
건국대,KU일반학생전형,나,수학과,8,0,8,5.6,11,667.13,667.04,1000,75,97,99,93,3,2,79,96,92,94,1,1,0,100,0,,,,
건국대,KU일반학생전형,나,화학과,9,0,9,6.1,13,664.86,663.2,1000,93,97,64,83,4,4,82,95,92,91,2,2,0,100,0,,,,
건국대,KU일반학생전형,나,사회환경공학부,42,0,42,4.7,41,664.2,663.54,1000,96,93,77,68,2,1,93,93,75,85,3,3,2.6,94.9,2.6,,,,
건국대,KU일반학생전형,나,산업공학과,16,0,16,4.4,29,667.73,666.37,1000,83,98,77,95,3,3,82,97,90,85,2,2,7.1,92.9,0,,,,
건국대,KU일반학생전형,나,정치외교학과,13,0,13,7.5,10,662.18,662.1,1000,97,85,75,96,3,1,88,95,95,71,3,2,58.3,41.7,0,,,,
건국대,KU일반학생전형,나,경제학과,32,1,33,6.2,32,663.59,662.66,1000,94,85,88,100,4,2,89,90,99,88,4,2,23.3,76.7,0,,,,
건국대,KU일반학생전형,나,행정학과,25,2,27,5.9,15,661.43,661.22,1000,88,97,79,75,4,3,89,85,97,97,3,2,60,36,4,,,,
건국대,KU일반학생전형,나,응용통계학과,18,0,18,7.7,21,665.66,664.82,1000,93,93,75,91,3,1,88,90,87,98,1,2,5.6,94.4,0,,,,
건국대,KU일반학생전형,나,경영학과,65,2,67,4.5,81,663.11,662.1,1000,98,70,99,95,3,3,88,90,93,95,3,3,46.2,50.8,3.1,,,,
건국대,KU일반학생전형,나,부동산학과,14,0,14,4.2,5,664.6,664.27,1000,88,95,68,98,2,1,85,93,87,95,2,1,28.6,64.3,7.1,,,,
건국대,KU일반학생전형,나,첨단바이오공학부,20,0,20,6.7,37,669.22,669.02,1000,85,98,75,87,3,1,94,93,88,89,4,2,11.1,88.9,0,,,,
건국대,KU일반학생전형,나,동물자원・식품과학・유통학부,43,2,45,4.9,18,662.96,662.26,1000,94,95,69,71,1,1,94,92,79,90,4,3,0,97.8,2.2,,,,
건국대,KU일반학생전형,나,환경보건・산림조경학부,23,0,23,6.1,13,662.13,661.85,1000,86,92,95,88,2,1,85,95,94,83,3,5,0,100,0,,,,
건국대,KU일반학생전형,나,생명과학특성학과,12,0,12,5.6,17,666.72,665.79,1000,91,93,81,88,1,3,92,97,59,81,1,3,0,100,0,,,,
건국대,KU일반학생전형,나,식량자원과학과,13,0,13,4.8,12,661.4,660.2,1000,93,87,87,91,2,1,86,95,77,94,4,2,15.4,84.6,0,,,,
건국대,KU일반학생전형,나,커뮤니케이션디자인학과,39,0,39,13.9,6,416.56,412.06,600,65,,98,98,3,1,82,,66,85,3,5,59,12.8,7.7,,,,
건국대,KU일반학생전형,나,의상디자인학과인문계,17,0,17,5.1,10,662.99,662.34,1000,96,74,93,89,2,4,94,96,53,89,3,3,29.4,70.6,0,,,,
건국대,KU일반학생전형,나,의상디자인학과예체능계,17,0,17,11.7,5,414.01,410.75,600,85,,92,63,3,7,68,,74,95,2,2,64.7,29.4,0,,,,
건국대,KU일반학생전형,나,리빙디자인학과,45,0,45,11.6,7,405.98,402.66,600,77,,87,64,4,4,68,,93,68,4,4,42.2,24.4,0,,,,
건국대,KU일반학생전형,나,체육교육과,25,0,25,14.3,0,423.16,417.35,600,86,,87,86,3,5,68,,94,95,2,3,36,60,0,,,,
건국대,KU일반학생전형,나,음악교육과,20,0,20,3.4,6,410.15,405.54,600,65,,92,92,3,1,72,,74,88,4,1,40,20,0,,,,
건국대,KU일반학생전형,나,교육공학과,13,0,13,4.7,6,665.97,665.07,1000,99,78,81,83,3,2,99,74,94,71,2,1,8.3,91.7,0,,,,
건국대,KU일반학생전형,다,미디어커뮤니케이션학과,5,0,5,40,42,670.41,669.45,1000,96,87,99,83,4,2,100,83,69,85,3,1,0,100,0,,,,
건국대,KU일반학생전형,다,공과대학자유전공학부,60,5,65,9.5,233,665.85,664.12,1000,86,95,83,94,2,2,86,97,81,75,2,1,0,98.3,1.7,,,,
건국대,KU일반학생전형,다,시스템생명공학과,12,1,13,17.3,65,668.72,668.05,1000,97,92,81,88,3,1,97,95,75,71,2,3,0,90.9,9.1,,,,
건국대,KU일반학생전형,다,융합생명공학과,12,0,12,14.7,74,668.41,667.08,1000,86,95,97,85,2,2,93,85,94,99,2,3,0,83.3,16.7,,,,
건국대,KU일반학생전형,다,산업디자인학과,34,0,34,20.9,34,434.48,431.59,600,98,,90,73,3,1,91,,93,90,3,1,47.1,38.2,0,,,,
건국대(글로컬),일반학생전형,나,의예과(일반),20,3,23,5,9,976.31,975.17,1000,,,,,,,,,,,,,,,,,,,
건국대(글로컬),일반학생전형,나,의예과(지역인재),22,6,28,3.86,3,953.83,951.04,1000,,,,,,,,,,,,,,,,,,,
건국대(글로컬),일반학생전형,다,디자인조형자유전공학부,52,2,54,11.78,24,80,76,,,,,,,,,,,,,,,,,80,76,,
건국대(글로컬),일반학생전형,다,산업디자인학과,7,0,7,11.71,6,81.5,80,,,,,,,,,,,,,,,,,81.5,80,,
건국대(글로컬),일반학생전형,다,실내디자인학과,7,0,7,11.29,4,86.5,86,,,,,,,,,,,,,,,,,86.5,86,,
건국대(글로컬),일반학생전형,다,패션디자인학과,7,0,7,10.71,1,77,74.5,,,,,,,,,,,,,,,,,77,74.5,,
건국대(글로컬),일반학생전형,다,시각영상디자인학과,12,0,12,11.33,4,78.5,77.5,,,,,,,,,,,,,,,,,78.5,77.5,,
건국대(글로컬),일반학생전형,다,미디어콘텐츠학과,7,0,7,12.29,5,81,81,,,,,,,,,,,,,,,,,81,81,,
건국대(글로컬),일반학생전형,다,조형예술학과,8,0,8,17.88,4,71,69.5,,,,,,,,,,,,,,,,,71,69.5,,
건국대(글로컬),일반학생전형,다,경영학과,7,5,12,8.17,13,90,89,,,,,,,,,,,,,,,,,90,89,,
건국대(글로컬),일반학생전형,다,경제통상학과,7,4,11,8.36,13,90,89,,,,,,,,,,,,,,,,,90,89,,
건국대(글로컬),일반학생전형,다,경찰학과,6,1,7,6.43,5,91,91,,,,,,,,,,,,,,,,,91,91,,
건국대(글로컬),일반학생전형,다,소방방재융합학과,4,0,4,10,9,86,86,,,,,,,,,,,,,,,,,86,86,,
건국대(글로컬),일반학생전형,다,문헌정보학과,4,2,6,6.5,7,89.5,88.5,,,,,,,,,,,,,,,,,89.5,88.5,,
건국대(글로컬),일반학생전형,다,유아교육과,4,3,7,11,13,86.5,85,,,,,,,,,,,,,,,,,86.5,85,,
건국대(글로컬),일반학생전형,다,사회복지학과,4,1,5,6.6,6,87,86.5,,,,,,,,,,,,,,,,,87,86.5,,
건국대(글로컬),일반학생전형,다,신문방송학과,7,1,8,8.25,11,89.5,89,,,,,,,,,,,,,,,,,89.5,89,,
건국대(글로컬),일반학생전형,다,동화·한국어문화학과,4,1,5,5.4,2,87,87,,,,,,,,,,,,,,,,,87,87,,
건국대(글로컬),일반학생전형,다,영어문화학과,5,1,6,7.17,15,86,86,,,,,,,,,,,,,,,,,86,86,,
건국대(글로컬),일반학생전형,다,메카트로닉스공학과,7,3,10,5.8,18,89.5,88.22,,,,,,,,,,,,,,,,,89.5,88.22,,
건국대(글로컬),일반학생전형,다,컴퓨터공학과,7,6,13,5.54,29,88.95,87.05,,,,,,,,,,,,,,,,,88.95,87.05,,
건국대(글로컬),일반학생전형,다,바이오메디컬공학과,7,6,13,6.31,27,88.5,87.85,,,,,,,,,,,,,,,,,88.5,87.85,,
건국대(글로컬),일반학생전형,다,녹색기술융합학과,5,4,9,5.56,18,83.2,83.2,,,,,,,,,,,,,,,,,83.2,83.2,,
건국대(글로컬),일반학생전형,다,에너지신소재공학과,4,5,9,4.67,16,87,87,,,,,,,,,,,,,,,,,87,87,,
건국대(글로컬),일반학생전형,다,간호학과,16,1,17,5.35,21,95,94.55,,,,,,,,,,,,,,,,,95,94.55,,
건국대(글로컬),일반학생전형,다,바이오의약학과,4,5,9,4.89,13,90,87.05,,,,,,,,,,,,,,,,,90,87.05,,
건국대(글로컬),일반학생전형,다,생명공학과,4,1,5,6.8,8,90.5,90,,,,,,,,,,,,,,,,,90.5,90,,
건국대(글로컬),일반학생전형,다,식품영양학과,4,2,6,6.17,5,87.5,87.5,,,,,,,,,,,,,,,,,87.5,87.5,,
건국대(글로컬),일반학생전형,다,뷰티화장품학과,4,0,4,6.5,5,89,87,,,,,,,,,,,,,,,,,89,87,,
건국대(글로컬),일반학생전형,다,스포츠건강학과,14,0,14,24.36,9,77.5,74.5,,,,,,,,,,,,,,,,,77.5,74.5,,
건국대(글로컬),일반학생전형,다,KU자유전공학부,15,11,26,5.65,58,87.5,86,,,,,,,,,,,,,,,,,87.5,86,,
건양대,일반학생전형,가,의학과,14,3,17,8.2,31,392.6,392,400,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,가,작업치료학과,6,0,6,11,8,247,245.4,300,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,가,안경광학과,5,0,5,5,1,250,249,300,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,가,임상병리학과,6,0,6,7.2,5,259.5,256.3,300,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,가,방사선학과,6,0,6,5.8,3,266,265.1,300,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,가,치위생학과,3,0,3,6,1,257,256.2,300,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,가,물리치료학과,5,0,5,5.6,10,266,263.3,300,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,가,응급구조학과,5,0,5,5.2,7,249.5,245.4,300,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,가,심리상담치료학과,3,1,4,6.3,11,170,164,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,가,국방경찰행정학부,7,0,7,7.3,21,174,167.2,200,,,,,,,,,,,,,,,,,,,
건양대,군사학전형,가,군사학과(남),0,7,7,1.3,,134,122.4,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,간호학과,16,5,21,3.9,17,270,267.8,300,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,병원경영학과,0,1,1,6,,239,239,300,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,의공학과,4,1,5,5.8,5,178,176.8,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,의료IT공학과,2,1,3,6.7,3,183.5,180.5,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,의료공간디자인학과,1,0,1,9,3,179,174,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,제약생명공학과,2,2,4,7,3,184,180,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,의료신소재학과,2,1,3,10.7,2,175,174.2,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,인공지능학과,5,0,5,9.6,4,177,176.6,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,기업소프트웨어학부,5,0,5,4,4,171.5,168.1,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,스마트보안학과,1,19,20,4.2,28,157.5,154.3,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,임상의약학과,0,1,1,3,1,173,172,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,의약바이오학과,0,12,12,4.9,17,166,162.9,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,재난안전소방학과,0,1,1,5,4,173,159,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,반도체공학과,0,9,9,3.7,9,157,155,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,특수교육과,3,30,33,1.8,28,142,137.1,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,사회복지학과,0,5,5,5.8,19,146.5,144.2,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,나,디지털콘텐츠학과,0,1,1,6,3,151,151,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,다,융합디자인학과,0,2,2,5,3,171.5,168,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,다,글로벌의료뷰티학과,0,1,1,4,3,143,143,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,다,경영학부,1,17,18,3.4,29,164,157,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,다,호텔관광학과,1,20,21,3.2,47,147,140.6,200,,,,,,,,,,,,,,,,,,,
건양대,일반학생전형,다,금융세무학부,1,25,26,2.6,19,154,149.9,200,,,,,,,,,,,,,,,,,,,
경국대,일반학생전형,가,자유전공학부,,47,47,1.7,35,592.75,566.5,700,31,38,57,52,5,1,29,42,35,27,5,4,48.15,40.74,11.11,,,,
경국대,일반학생전형,가,인문사회·IT대학,,189,189,1.45,96,584.75,566.5,700,0,11,7,53,5,5,33,8,25,37,4,4,63.96,30.63,5.41,,,,
